YIELD,WB_CCKP_CDD,WB_CCKP_CDD65,WB_CCKP_CSDI,WB_CCKP_CWD,WB_CCKP_FD,WB_CCKP_HD30,WB_CCKP_HD35,WB_CCKP_HD45,WB_CCKP_HDD65,WB_CCKP_HI35,WB_CCKP_HURS,WB_CCKP_ID,WB_CCKP_PR,WB_CCKP_R20MM,WB_CCKP_R50MM,WB_CCKP_R95PTOT,WB_CCKP_RX1DAY,WB_CCKP_RX5DAY,WB_CCKP_SD,WB_CCKP_TAS,WB_CCKP_TASMAX,WB_CCKP_TASMIN,WB_CCKP_TNN,WB_CCKP_TR,WB_CCKP_TR23,WB_CCKP_TR26,WB_CCKP_TR29,WB_CCKP_TR32,WB_CCKP_TX84RR,WB_CCKP_TXX,WB_CCKP_WSDI,ITEM_Barley,ITEM_Maize,ITEM_Wheat
10169.5,-0.1780311230671553,-1.0158447161944812,-0.2892807989381704,1.5974088940082327,0.8046404415941196,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.8998205430543612,-0.0962720781327805,0.1446929901657798,-0.8106098215570301,2.5614684076088,2.5087056680584787,0.4917085601667527,1.9196419966155371,1.2609588755895875,1.324745297555485,-1.1177698709892447,-0.9541128597974096,-0.9541128597974096,-0.9541128597974096,-0.1795900520364599,-1.11776704012922,-0.8949220401845661,-0.7037633478213895,-0.4512618971774088,-0.2217753765317516,-0.7557571381592734,-1.77243897141504,2.6409368556369675,False,True,False
4500.1,-0.5603405453722102,-0.315010598136235,-0.8834520262960687,-1.031025671376926,0.6755565413745341,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.6069232065460495,-0.0962720781327805,0.7591298063282212,-0.6815477027841126,-0.2775050590335446,-0.5727235106330788,-0.5202702948078873,-0.094341023900893,-0.6397450924383941,-0.7288709824831084,-0.3226518942486208,-0.5910670853222283,-0.5910670853222283,-0.5910670853222283,-1.165337752867882,-0.3226471904703301,-0.1978027565970281,-0.5111702354473538,-0.4512618971774088,-0.2217753765317516,1.3322575945692046,0.4774236851741524,0.4406530939311984,False,False,True
3473.8,-0.5728151330481909,-1.0974326307608275,-0.7669997590187968,0.1452562696919425,2.0523742275586563,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,1.7540071109177926,-0.0962720781327805,1.2397962455401703,-2.034962129629018,-0.5384471181863644,-0.8754331780612167,-0.3490123347352559,-0.976723136778143,-0.5583720068310674,-0.5062089989219816,-1.2159042441560777,-1.7239758851029363,-1.7239758851029363,-1.7239758851029363,-1.2932502521424356,-1.2159016444537745,-0.9388600327173738,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-0.3381541916135778,-1.5101850421193663,-0.6411530889074717,False,False,True
6487.7,0.1353011673824768,0.7282831369793996,-0.4811623757018569,-0.2340659197732627,-0.7955827738748861,-0.2326052552183462,-0.0806854272415655,-0.0562284517194726,-0.8549399163511496,-0.0962720781327805,-0.9390737925856878,0.8125143113052478,2.251937137441317,3.438179582789748,3.1851292049454094,3.948620990455752,3.5616758012872696,3.82208365994251,0.8440567645126126,0.8739899762123698,0.8739899762123698,0.8739899762123698,0.4012969859534854,0.844064216499373,0.7022466368327559,0.2788295376028301,-0.1915159759502274,-0.2217753765317516,-0.8601578747956972,0.3531981397183076,1.659365821942672,False,True,False
3033.2,-0.0833710165847138,-0.7812587752253213,-0.6611340614940043,-0.9390687769611188,1.7925841877989528,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,1.390918658741661,-0.0962720781327805,0.412233744066768,-1.7983868634402411,-0.9234577823873088,-0.9239443427131618,-0.5358392002690356,-1.1322369342099754,-1.1399754292244877,-1.1577756306736962,-0.7685607126733518,-1.3635049033545297,-1.3635049033545297,-1.3635049033545297,-0.8344081675887618,-0.7685570592433056,-0.7581254036391232,-0.698856516932879,-0.4512618971774088,-0.2217753765317516,3.2114708540248347,-0.5232820976645983,2.0016321848746803,True,False,False
2692.7,-0.5478659576962295,0.0185124116461378,-0.72200683757076,0.8885744995530515,0.0296735433278842,-0.3549846674983501,-0.0806854272415655,-0.0562284517194726,-0.1518607962432331,-0.0962720781327805,0.1945734697066421,-0.0357736901806623,2.3550334761967875,2.4194451250988998,1.8929100516701003,3.0085559537351645,1.7671851239467466,2.1637324478442626,0.1571161523447836,0.1375992563549094,0.1375992563549094,0.1375992563549094,-0.2347449829163131,0.1571219862274918,-0.080936755839663,-0.2290274593580024,-0.4069150325776461,-0.2217753765317516,0.0794487549321178,0.2289725942624628,-0.8012848515649472,True,False,False
6296.9,-0.6601372467800556,-0.7590551676438783,-0.7471499407328982,1.4939573877904495,-0.8885139120940131,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.4773216504635741,-0.0962720781327805,1.276072957933524,0.882258831503898,-0.011198806357026,-0.890956750749839,-0.5358392002690356,-0.7807440145043539,-1.222205073627681,-1.1041124907506903,-0.732692886223486,0.3204095399558871,0.3204095399558871,0.3204095399558871,0.4846161368570935,-0.7326891483059684,-0.8346771638251491,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,0.1838494915685418,-0.6889161582723918,-1.086099360719083,True,False,False
6997.1,-0.4920972127918454,-1.1628022580502937,4.437622595543817,0.9498790958302564,-0.5434404337691254,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.0746195153813343,-0.0962720781327805,1.8723714178992883,0.537243580421537,0.034137280843265,-0.2641925034467076,-0.5202702948078873,-0.1735261105524079,-0.6174745637458624,-0.3684469083733706,-1.3160472156041028,-0.2331708963005954,-0.2331708963005954,-0.2331708963005954,0.4329817334802096,-1.31604485179082,-0.9388600327173738,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-1.277760821341393,-2.5350457921300884,-0.9174109389883072,True,False,False
4023.8,1.191238324190488,1.392543362301008,0.6992401516995802,-0.7130080781889259,-1.0252455119675414,3.157304464937762,4.854411186770659,3.511935380312064,-1.1264478330346963,-0.0962720781327805,-2.358400164975686,1.0189673594680293,-0.828805722469144,-0.1943364263479065,-0.2088921855849212,-0.3158688414670546,0.2176702622240708,0.136547266573717,1.1771971365789655,1.2087130306930338,1.2087130306930338,1.2087130306930338,1.0103482439671854,1.1772053732853605,1.315113687316147,1.879683114979368,2.7480476203768998,4.713746605403594,-0.2337534549771538,1.467777339224917,-0.5384731800278691,False,False,True
10228.3,-0.6366556699782095,-0.6255301188218085,-0.0325564824405485,-0.5980619601691665,-0.9313873798509668,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.3999135667375202,-0.0962720781327805,0.8022084022953293,0.9251250648485824,-0.252898984224837,-0.7648277226547817,-0.5358392002690356,-0.4168734660235459,-1.14682789959142,-1.0536531203753274,-0.6380018243958405,0.2689136854204006,0.2689136854204006,0.2689136854204006,1.0960144132061067,-0.6379978634313983,-0.619516891112946,-0.4449280184524626,-0.4512618971774088,-0.2217753765317516,0.8102539113870851,0.6223534882059721,1.1899719527787744,False,True,False
7154.5,-0.5933615127498061,-0.6005682991184469,-0.6293743522365666,-0.5405889011592874,-0.0975563690968057,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.0684702750853396,-0.0962720781327805,0.6775072034431736,0.0914347536368097,0.0482918302057987,-0.5358550254976004,-0.4735635784244424,0.259294177708126,-0.3399495138850844,-0.446138319903692,-0.5803263594644563,-0.1482027363170423,-0.1482027363170423,-0.1482027363170423,-0.5515924581835562,-0.5803222626441601,-0.619516891112946,-0.571278913831607,-0.4449266308060142,-0.2217753765317516,-0.2337534549771538,0.2220711750704716,-0.7475001373899174,False,True,False
3008.6,0.3679155375757636,-0.5520513478939023,-0.0775494038885853,-0.862438031614613,3.168474880085627,0.8198576903896874,-0.0806854272415655,-0.0562284517194726,3.8004838691844034,-0.0962720781327805,-0.4674765314720789,-3.173813680381066,-1.1671998145641402,-0.8036366543763378,-0.4735635784244424,-1.0206795876848955,-0.9164135835033054,-0.9859734886813876,-0.709450534683973,-3.498008073850455,-3.498008073850455,-3.498008073850455,-3.162650356219168,-0.7094467420185739,-0.4442178899768985,-0.0989964408124751,0.5560454558743437,0.9975888778287456,1.958662014387748,-0.4266622289767185,0.1851757015998062,False,True,False
